mode,method,sample,layer,site,absmax,rms,elements,energy,common_energy,residual_energy,error_energy,rho,f,nmse,range_identity_relative_error,energy_decomposition_error,degenerate_groups,nonfinite,range_mean,range_median,range_p95,range_max,step_mean,step_median,step_p95,step_max,offset_mean,offset_median,offset_p95,offset_max,absmax_over_rms,token0_absmax,token0_energy,token0_energy_fraction,token0_error_energy,token0_nmse,token0_range_mean,token0_range_median,token0_range_p95,token0_range_max,remaining_absmax,remaining_energy,remaining_energy_fraction,remaining_error_energy,remaining_nmse,remaining_range_mean,remaining_range_median,remaining_range_p95,remaining_range_max
end_to_end,hadamard,3,12,q_proj,4.935182571411133,0.999999404147066,8388608,8388598.0032496,27487.795035883704,8361110.207899379,78266.75985931701,0.0032768044225310834,0.996723195539997,0.009330135957045241,1.1916610276330175e-07,3.7471914460240896e-11,0,0,5.029575558786746,4.982290983200073,5.993404984474182,8.2003173828125,0.3353046737611294,0.33203125,0.399658203125,0.546875,-2.518388271331787,-2.4765625,-1.98046875,-1.478515625,4.9351855120559,3.0050854682922363,4095.999775461394,0.0004882818051210314,32.07655097225625,0.007831189631508948,4.573296882212162,4.566899299621582,5.247811627388001,5.742650032043457,4.935182571411133,8384502.003474138,0.9995117181948789,78234.68330834474,0.009330868222814906,5.02979845994775,4.98245906829834,5.993455624580383,8.2003173828125
end_to_end,hadamard,3,12,down_proj,0.7607893347740173,0.08891570825315055,25165824,198961.0844243364,1561.8075403171388,197399.27688059132,1972.2537048293243,0.007849814172635774,0.9921501858101349,0.009912761133845545,1.1883940942425397e-07,1.7229218052250417e-11,0,0,0.45445460471038734,0.44146697223186493,0.6203080892562866,1.3521454334259033,0.03029699782685687,0.0294342041015625,0.041351318359375,0.09014892578125,-0.2271621658777197,-0.2193603515625,-0.156494140625,-0.09405517578125,8.556298428259556,0.35167473554611206,109.76080318735436,0.0005516697071938993,1.0509472492950354,0.009574886651486493,0.4827345085019866,0.47787047922611237,0.5612030625343323,0.6047391891479492,0.7607893347740173,198851.3236211491,0.9994483302928062,1971.2027575800291,0.009912947631847593,0.45444078941786586,0.4414375126361847,0.6203197628259659,1.3521454334259033
end_to_end,hadamard,3,23,q_proj,4.880977153778076,0.9999999040222299,8388608,8388606.389760298,30332.901520190433,8358273.488115061,78304.13355952344,0.0036159643343400675,0.9963840356507533,0.009334581922344905,1.1920592157821375e-07,1.490663148473459e-11,0,0,5.0310135893269035,4.988650798797607,5.970633387565613,8.004173278808594,0.33540096692740917,0.33251953125,0.39794921875,0.53369140625,-2.509505346417427,-2.470703125,-1.9736328125,-1.1591796875,4.8809776222434245,1.7052112817764282,4096.00012581142,0.0004882813587261974,12.61830471053677,0.003080640703846921,2.8654238432645798,2.829516053199768,3.136387038230896,3.259096622467041,4.880977153778076,8384510.389634486,0.9995117186412737,78291.51525481291,0.009337637097045322,5.032071522764159,4.988997459411621,5.970735931396485,8.004173278808594
end_to_end,hadamard,3,23,down_proj,2.0462543964385986,0.29619752391973386,25165824,2207872.5619484996,16385.576427942666,2191486.9855085164,21170.97549626365,0.007421432156157604,0.9925785678383889,0.009588857555066388,1.1920418785393849e-07,5.4535265192612314e-12,0,0,1.4875532781892198,1.4475256204605103,2.0489333391189577,3.817277431488037,0.09917022132625182,0.09649658203125,0.1365966796875,0.25439453125,-0.7429641140624881,-0.71923828125,-0.505859375,-0.0193023681640625,6.908411553747864,0.08418556302785873,4.8562936174412,2.1995352907304606e-06,0.04832594336843467,0.009951198830909608,0.10328180575743318,0.10264043137431145,0.1250524651259184,0.13256478309631348,2.0462543964385986,2207867.705654882,0.9999978004647091,21170.927170320283,0.009588856758082213,1.488229522191385,1.4476987719535828,2.0490815401077267,3.817277431488037
end_to_end,hadamard,3,35,q_proj,4.2200140953063965,0.9999999959297624,8388608,8388607.931712745,18679.892404969843,8369928.039119352,67734.56389905431,0.002226816720608836,0.9977731832569293,0.008074589306169253,1.1919885878342029e-07,2.2461810189611242e-11,0,0,4.688171290257742,4.653331995010376,5.3940606117248535,7.4908246994018555,0.31254477985203266,0.310302734375,0.359619140625,0.499267578125,-2.3279025554656982,-2.30078125,-1.926513671875,-1.3984375,4.220014112482857,1.9042577743530273,4095.999554230641,0.00048828120083499243,14.422720925260709,0.0035211724841043724,3.129238598048687,3.0990493297576904,3.535002422332764,3.5449936389923096,4.2200140953063965,8384511.932158515,0.9995117187991651,67720.14117812905,0.00807681374015233,4.688932859721449,4.653581619262695,5.394217205047608,7.4908246994018555
end_to_end,hadamard,3,35,down_proj,74.1417007446289,17.08955303563343,25165824,7349749941.257336,3083803.6055746423,7346666137.605009,46146225.050856955,0.00041957939116593813,0.999580420602473,0.006278611574499721,1.1920322151581786e-07,6.361022819589834e-12,0,0,69.38318054217962,69.98507308959961,91.63351440429688,135.333251953125,4.625547086199124,4.6640625,6.109375,9.0234375,-34.885621110598244,-35.125,-20.38046875000009,-4.78515625,4.338422461373685,16.024778366088867,459953.1574980874,6.258078998255039e-05,2664.587157630221,0.005793170704869661,24.289954900741577,24.11038589477539,27.701095581054688,28.889419555664062,74.1417007446289,7349289988.099838,0.9999374192100176,46143560.463699326,0.00627864195567411,69.40520947507724,69.99161529541016,91.63883972167964,135.333251953125
end_to_end,hadamard,4,0,q_proj,4.814571857452393,0.9992604482300281,8388608,8376204.968250588,99256.98754321886,8276947.9805315025,82195.18721849265,0.011849875679910585,0.9881501242990934,0.00981293885835503,1.1905824948144073e-07,2.0995982730198648e-11,0,0,5.153005993470288,5.103976249694824,6.162947654724121,8.799845695495605,0.34353553503751755,0.34033203125,0.410888671875,0.58642578125,-2.578311339020729,-2.541015625,-1.9716796875,-1.427734375,4.81813511780673,3.448333978652954,4090.6693921387814,0.0004883678715652464,38.54526401516813,0.009422727754348041,5.121169298887253,5.266326427459717,5.884986877441406,6.007228851318359,4.814571857452393,8372114.298858449,0.9995116321284347,82156.64195447748,0.009813129518033417,5.153021546325482,5.103976249694824,6.162947654724121,8.799845695495605
end_to_end,hadamard,4,0,down_proj,0.3763187825679779,0.031159853338085675,25165824,24434.416068826722,137.11096486345087,24297.305103507082,194.32049505020333,0.005611387007458558,0.9943886129738715,0.00795273742179238,2.9802322387695312e-08,1.866984344900402e-11,0,0,0.1344575664171638,0.13426845520734787,0.22695404440164565,0.6004765033721924,0.008963837569657091,0.00894927978515625,0.01512908935546875,0.0400390625,-0.06726535631666289,-0.0662841796875,-0.027496337890625,0.00019872188568115234,12.077039595947511,0.2767547070980072,127.08887435296575,0.00520122412563421,0.7795172288622964,0.0061336386275428955,0.4171848635499676,0.41550764441490173,0.46965382993221283,0.5072243213653564,0.3763187825679779,24307.32719447375,0.9947987758743655,193.54097782134107,0.007962248431219638,0.13431944853874037,0.13423379510641098,0.22664999663829796,0.6004765033721924
end_to_end,hadamard,4,12,q_proj,4.930385112762451,0.9999994489042359,8388608,8388598.754149876,29676.76526666133,8358921.988680912,79165.3203018993,0.0035377500028810063,0.9964622499730027,0.009437251991905784,1.1913018482800908e-07,2.411626454090765e-11,0,0,5.055860927448521,5.010955095291138,6.03170907497406,8.089314460754395,0.337057750672102,0.333984375,0.402099609375,0.5390625,-2.525593563914299,-2.484375,-1.98046875,-1.4619140625,4.9303878298783,3.0050854682922363,4095.999775461394,0.0004882817614127848,32.07655097225625,0.007831189631508948,4.573296882212162,4.566899299621582,5.247811627388001,5.742650032043457,4.930385112762451,8384502.754374414,0.9995117182385872,79133.24375092704,0.009438036585967029,5.056096669532173,5.011200904846191,6.0318787574768065,8.089314460754395
end_to_end,hadamard,4,12,down_proj,0.7167493104934692,0.09322921555294925,25165824,218733.4560596241,1778.2654115858832,216955.1906473462,2164.704072650651,0.00812982816447224,0.991870171832364,0.009896538516085893,1.1807838973254547e-07,3.163691530971846e-12,0,0,0.47632333226518614,0.4627472758293152,0.6518275439739226,1.1744351387023926,0.03175485409641017,0.030853271484375,0.04345703125,0.07830810546875,-0.23818561434745789,-0.22998046875,-0.1644287109375,-0.0950927734375,7.688033265563558,0.35167473554611206,109.76080318735436,0.0005018016226901973,1.0509472492950354,0.009574886651486493,0.4827345085019866,0.47787047922611237,0.5612030625343323,0.6047391891479492,0.7167493104934692,218623.6952564367,0.9994981983773097,2163.653125401356,0.009896700002547661,0.47632020027874905,0.46273326873779297,0.6518813282251358,1.1744351387023926
end_to_end,hadamard,4,23,q_proj,4.956602573394775,0.9999999104064436,8388608,8388606.49686962,29925.4108536446,8358681.08627386,79043.58733074077,0.0035673876066080676,0.9964326124241342,0.009422731577674731,1.191809602119065e-07,3.074229759647551e-11,0,0,5.056290486460057,5.013982057571411,6.00141978263855,7.906372547149658,0.33708621747791767,0.334228515625,0.400146484375,0.52685546875,-2.5172255486249924,-2.478515625,-1.9755859375,-1.1884765625,4.9566030174744675,1.7052112817764282,4096.00012581142,0.0004882813524916118,12.61830471053677,0.003080640703846921,2.8654238432645798,2.829516053199768,3.136387038230896,3.259096622467041,4.956602573394775,8384510.4967438085,0.9995117186475084,79030.96902603023,0.009425829815195835,5.057360768161667,5.014299631118774,6.00156261920929,7.906372547149658
end_to_end,hadamard,4,23,down_proj,2.1167776584625244,0.3066669360084993,25165824,2366710.094370108,19756.820480903865,2346953.273859377,22597.42491175428,0.008347799135982506,0.9916522008514147,0.0095480325053367,1.19203164672399e-07,1.2602696664032464e-11,0,0,1.539697151145257,1.5021228194236755,2.0869884014129636,4.047152519226074,0.10264648969556825,0.10015869140625,0.13916015625,0.269775390625,-0.7694601132534444,-0.74658203125,-0.5322265625,-0.0227203369140625,6.902529780399468,0.08418556302785873,4.8562936174412,2.0519173974849193e-06,0.04832594336843467,0.009951198830909608,0.10328180575743318,0.10264043137431145,0.1250524651259184,0.13256478309631348,2.1167776584625244,2366705.2380764904,0.9999979480826023,22597.37658581091,0.009548031678071006,1.5403988684610306,1.5022963881492615,2.0870743393897997,4.047152519226074
end_to_end,hadamard,4,35,q_proj,4.599161148071289,0.9999999972363545,8388608,8388607.953633722,18161.448430351444,8370446.505045378,66991.98046269329,0.002165013376562006,0.9978349866046038,0.007986066440698799,1.1917541797856757e-07,1.8834267478951006e-11,0,0,4.660979846416012,4.629295825958252,5.359304904937744,7.164309024810791,0.31073189340531826,0.30859375,0.357177734375,0.4775390625,-2.3186160027980804,-2.291015625,-1.9169921875,-1.3984375,4.59916116078174,1.9042577743530273,4095.999554230641,0.00048828119955902373,14.422720925260709,0.0035211724841043724,3.129238598048687,3.0990493297576904,3.535002422332764,3.5449936389923096,4.599161148071289,8384511.954079491,0.999511718800441,66977.55774176802,0.007988247629509317,4.661728132321419,4.629490613937378,5.3594386100769045,7.164309024810791
end_to_end,hadamard,4,35,down_proj,79.93456268310547,17.430797306491826,25165824,7646200121.2726345,3039205.157961503,7643160915.94763,46206223.58737011,0.00039747915431955204,0.9996025208238339,0.006043030898291417,1.1920876374915679e-07,2.184652458936398e-11,0,0,69.32992878405881,69.74811935424805,92.54141540527343,152.04949951171875,4.621994373699029,4.6484375,6.16796875,10.1328125,-34.87597898642222,-35.0625,-20.265625,-6.25390625,4.5858236589863335,16.024778366088867,459953.1574980874,6.015447545225022e-05,2664.587157630221,0.005793170704869661,24.289954900741577,24.11038589477539,27.701095581054688,28.889419555664062,79.93456268310547,7645740168.115136,0.9999398455245477,46203559.000212476,0.006043045929404477,69.35193170241902,69.75497055053711,92.5483821868896,152.04949951171875
end_to_end,hadamard,5,0,q_proj,4.743058204650879,0.999245658789096,8388608,8375957.0279421285,107844.83514654503,8268112.191597344,81868.22989764987,0.012875523929596998,0.987124475927346,0.009774194115912734,1.1877074257427012e-07,1.4305689965965485e-10,0,0,5.140250267297233,5.093509674072266,6.151853561401367,8.051568984985352,0.34268495067954063,0.339599609375,0.41015625,0.53662109375,-2.5702999383211136,-2.52734375,-1.9677734375,-1.4208984375,4.746638789903378,3.448333978652954,4090.6693921387814,0.0004883823279527748,38.54526401516813,0.009422727754348041,5.121169298887253,5.266326427459717,5.884986877441406,6.007228851318359,4.743058204650879,8371866.35854999,0.9995116176720472,81829.68463363471,0.009774365849744362,5.140259588727819,5.093509674072266,6.151853561401367,8.051568984985352
end_to_end,hadamard,5,0,down_proj,0.4549339711666107,0.028787784636387394,25165824,20855.83801549275,133.11569144680146,20722.72232464687,166.65514688292456,0.006382658483821965,0.9936173415449912,0.007990815174107357,5.960464477539063e-08,2.8813174068886838e-11,0,0,0.12059639037902532,0.10981769859790802,0.2247505620121956,0.6759560108184814,0.008039762081655983,0.007320404052734375,0.014984130859375,0.045074462890625,-0.06034031671394283,-0.0546875,-0.0200653076171875,-0.002040863037109375,15.80302120891859,0.2767547070980072,127.08887435296575,0.006093683421330653,0.7795172288622964,0.0061336386275428955,0.4171848635499676,0.41550764441490173,0.46965382993221283,0.5072243213653564,0.4549339711666107,20728.749141139786,0.9939063165786693,165.87562965406227,0.008002201605346914,0.12045150104186318,0.10975189134478569,0.2244730591773986,0.6759560108184814
end_to_end,hadamard,5,12,q_proj,4.779373645782471,0.999999434576437,8388608,8388598.513769435,31469.04435400961,8357129.469093366,78711.55640372226,0.0037514066625497526,0.9962485932990577,0.009383159329239736,1.1917340714262536e-07,3.8392511392260076e-11,0,0,5.041562893049559,4.998522758483887,6.0145018100738525,8.134529113769531,0.33610439486801624,0.333251953125,0.40087890625,0.54248046875,-2.5203467905521393,-2.4765625,-1.9716796875,-1.435546875,4.779376348154474,3.0050854682922363,4095.999775461394,0.0004882817754047986,32.07655097225625,0.007831189631508948,4.573296882212162,4.566899299621582,5.247811627388001,5.742650032043457,4.779373645782471,8384502.513993974,0.9995117182245953,78679.47985275001,0.009383917497959087,5.04179165026052,4.9986443519592285,6.014716696739197,8.134529113769531
end_to_end,hadamard,5,12,down_proj,0.7149357199668884,0.09469587116196401,25165824,225669.69526238198,1740.0938843286783,223929.60137645507,2235.972548749658,0.007710799991578414,0.9922892000013395,0.009908164878540444,1.1792564436063913e-07,7.082223696386336e-12,0,0,0.4833961272202032,0.4694614112377167,0.6677604109048844,1.1661126613616943,0.03222643273572127,0.03131103515625,0.044525146484375,0.0777587890625,-0.24158855744947988,-0.233154296875,-0.1644287109375,-0.0975341796875,7.549808784631075,0.35167473554611206,109.76080318735436,0.0004863781247177983,1.0509472492950354,0.009574886651486493,0.4827345085019866,0.47787047922611237,0.5612030625343323,0.6047391891479492,0.7149357199668884,225559.9344591946,0.999513621875282,2234.921601500363,0.009908327056659418,0.48339645043403723,0.4694475382566452,0.6678135097026824,1.1661126613616943
end_to_end,hadamard,5,23,q_proj,4.9130964279174805,0.9999999044744006,8388608,8388606.397346461,34044.96859664953,8354561.4291043375,79701.47300962708,0.004058477294562164,0.9959415227477006,0.009501157788835911,1.1918313447267792e-07,4.2262859878405834e-11,0,0,5.073294926358358,5.037744760513306,6.026504755020142,7.958752632141113,0.3382196072489023,0.3359375,0.40185546875,0.53076171875,-2.531930610537529,-2.4921875,-1.978515625,-1.1630859375,4.9130968972440066,1.7052112817764282,4096.00012581142,0.0004882813582846244,12.61830471053677,0.003080640703846921,2.8654238432645798,2.829516053199768,3.136387038230896,3.259096622467041,4.9130964279174805,8384510.397220649,0.9995117186417153,79688.85470491655,0.009504294339158113,5.074373515065291,5.038046360015869,6.026828718185424,7.958752632141113
end_to_end,hadamard,5,23,down_proj,2.314040184020996,0.3049805100368782,25165824,2340751.5937606255,27757.227597119563,2312994.3662107466,22407.884487179297,0.011858254276578366,0.9881417457436035,0.009572944240178446,1.1920873532744736e-07,2.018185618624102e-11,0,0,1.5283773229475817,1.48721581697464,2.1096710443496702,4.035228729248047,0.10189174715196714,0.09912109375,0.140625,0.26904296875,-0.7636104796547443,-0.740234375,-0.515625,-0.0176544189453125,7.587501849679452,0.08418556302785873,4.8562936174412,2.074672780480364e-06,0.04832594336843467,0.009951198830909608,0.10328180575743318,0.10264043137431145,0.1250524651259184,0.13256478309631348,2.314040184020996,2340746.7374670077,0.9999979253272194,22407.83616123593,0.009572943455422317,1.529073510303317,1.487372875213623,2.1097655534744257,4.035228729248047
