model,site,method,layer,direction_index,s_i,source
llama32_3b,qkv,nar,0,5,1.0000001192092896,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,0,6,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,0,7,1.000000238418579,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,0,8,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,1,1,0.008889704011380672,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,1,2,0.008615359663963318,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,1,3,0.0023430490400642157,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,1,4,0.00531565397977829,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,1,5,0.0019295274978503585,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,1,6,0.0025556650944054127,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,1,7,0.006711290217936039,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,1,8,0.011016261763870716,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,1,1,0.2576548755168915,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,1,2,0.1526399552822113,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,1,3,0.20120249688625336,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,1,4,0.308130145072937,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,1,5,0.27426090836524963,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,1,6,0.20165371894836426,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,1,7,0.28969135880470276,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,1,8,0.24176430702209473,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,1,1,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,1,2,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,1,3,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,1,4,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,1,5,0.9999997615814209,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,1,6,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,1,7,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,1,8,0.999999463558197,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,2,1,0.000817527063190937,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,2,2,0.003596089081838727,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,2,3,0.0007072160369716585,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,2,4,0.0006794083747081459,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,2,5,0.0034574561286717653,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,2,6,0.0011163443559780717,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,2,7,0.005477020516991615,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,2,8,0.0018394574290141463,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,2,1,0.26263394951820374,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,2,2,0.12524056434631348,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,2,3,0.17304964363574982,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,2,4,0.2869981527328491,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,2,5,0.22996245324611664,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,2,6,0.3258782923221588,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,2,7,0.4467667043209076,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,2,8,0.3218030333518982,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,2,1,1.000000238418579,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,2,2,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,2,3,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,2,4,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,2,5,1.0000008344650269,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,2,6,0.999999463558197,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,2,7,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,2,8,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,3,1,0.001136298174969852,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,3,2,0.004370128270238638,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,3,3,0.002654236974194646,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,3,4,0.0011683669872581959,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,3,5,0.0027026196476072073,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,3,6,0.004757699090987444,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,3,7,0.0038988152518868446,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,3,8,0.0023110881447792053,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,3,1,0.21383704245090485,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,3,2,0.1530715674161911,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,3,3,0.27862030267715454,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,3,4,0.29101699590682983,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,3,5,0.21689553558826447,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,3,6,0.18047383427619934,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,3,7,0.15066440403461456,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,3,8,0.09246256202459335,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,3,1,0.9999998807907104,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,3,2,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,3,3,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,3,4,0.9999995827674866,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,3,5,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,3,6,1.000000238418579,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,3,7,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,3,8,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,4,1,0.0008768041152507067,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,4,2,0.002183718141168356,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,4,3,0.00138768064789474,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,4,4,0.001003633951768279,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,4,5,0.0016909618861973286,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,4,6,0.004494381137192249,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,4,7,0.0020175804384052753,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,4,8,0.002840630244463682,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,4,1,0.26977449655532837,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,4,2,0.2703495919704437,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,4,3,0.24867039918899536,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,4,4,0.24696683883666992,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,4,5,0.20451313257217407,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,4,6,0.3013705015182495,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,4,7,0.1462513506412506,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,4,8,0.15823252499103546,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,4,1,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,4,2,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,4,3,1.0000001192092896,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,4,4,0.9999993443489075,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,4,5,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,4,6,1.0000001192092896,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,4,7,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,4,8,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,5,1,0.0013637245865538716,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,5,2,0.0027911141514778137,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,5,3,0.0008688577217981219,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,5,4,0.001695619779638946,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,5,5,0.002081652171909809,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,5,6,0.00267016445286572,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,5,7,0.002577827777713537,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,5,8,0.001929987221956253,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,5,1,0.20130611956119537,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,5,2,0.2162713259458542,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,5,3,0.0984959527850151,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,5,4,0.23034583032131195,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,5,5,0.2157622128725052,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,5,6,0.19657109677791595,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,5,7,0.1473090946674347,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,5,8,0.1834106743335724,derived from frozen E16 factors and E11 transform statistics
