panel,method,line_index,line_mean,line_max,tokens
b,hadamard,748,0.2042497992515564,0.9901531338691711,512
b,hadamard,749,0.3174094259738922,1.2765299081802368,512
b,hadamard,750,0.3587363660335541,1.9972559213638306,512
b,hadamard,751,0.28595811128616333,1.1145038604736328,512
b,hadamard,752,0.18955197930335999,1.7773420810699463,512
b,hadamard,753,0.2946840524673462,1.8450993299484253,512
b,hadamard,754,0.4613001048564911,1.6193660497665405,512
b,hadamard,755,0.31929224729537964,1.4504399299621582,512
b,hadamard,756,0.2105957269668579,0.8072394728660583,512
b,hadamard,757,0.29545435309410095,1.305326223373413,512
b,hadamard,758,0.22509939968585968,1.1814850568771362,512
b,hadamard,759,0.2213762402534485,1.1435467004776,512
b,hadamard,760,0.3024648427963257,1.1716581583023071,512
b,hadamard,761,0.23394405841827393,2.5171427726745605,512
b,hadamard,762,0.20328062772750854,0.9729734063148499,512
b,hadamard,763,0.2471909523010254,1.0867440700531006,512
b,hadamard,764,0.24181193113327026,0.9160208702087402,512
b,hadamard,765,0.22251951694488525,1.755431890487671,512
b,hadamard,766,0.2305082082748413,1.3797335624694824,512
b,hadamard,767,0.23116052150726318,1.1301627159118652,512
b,hadamard,768,0.20366992056369781,1.616263508796692,512
b,hadamard,769,0.2638486623764038,2.1711323261260986,512
b,hadamard,770,0.25002408027648926,1.805511713027954,512
b,hadamard,771,0.26786622405052185,0.8568465113639832,512
b,hadamard,772,0.5102308988571167,1.235983967781067,512
b,hadamard,773,0.31709203124046326,1.3403948545455933,512
b,hadamard,774,0.2922098934650421,1.063632845878601,512
b,hadamard,775,0.22884604334831238,1.6529631614685059,512
b,hadamard,776,0.4309678077697754,2.316227912902832,512
b,hadamard,777,0.30626171827316284,1.649967908859253,512
b,hadamard,778,0.23275724053382874,1.7477351427078247,512
b,hadamard,779,0.4933975338935852,1.3200358152389526,512
b,hadamard,780,0.3537624478340149,1.1178858280181885,512
b,hadamard,781,0.21999633312225342,1.0823163986206055,512
b,hadamard,782,0.33715951442718506,1.7228118181228638,512
b,hadamard,783,0.19932284951210022,1.6412714719772339,512
b,hadamard,784,0.3966764807701111,1.1738512516021729,512
b,hadamard,785,0.2229892611503601,1.0813924074172974,512
b,hadamard,786,0.23094037175178528,1.201203465461731,512
b,hadamard,787,0.3148655891418457,1.1817137002944946,512
b,hadamard,788,0.2779886722564697,0.8659849166870117,512
b,hadamard,789,0.305717408657074,0.9673787355422974,512
b,hadamard,790,0.2970377206802368,1.8328077793121338,512
b,hadamard,791,0.203775554895401,1.2226958274841309,512
b,hadamard,792,0.42718446254730225,1.1346055269241333,512
b,hadamard,793,0.19853836297988892,1.1640878915786743,512
b,hadamard,794,0.3712947964668274,1.618789792060852,512
b,hadamard,795,0.25365155935287476,1.796160101890564,512
b,hadamard,796,0.24448326230049133,2.2968549728393555,512
b,hadamard,797,0.19969028234481812,1.2535673379898071,512
b,hadamard,798,0.4534648358821869,1.2911882400512695,512
b,hadamard,799,0.1998421549797058,1.259318232536316,512
b,hadamard,800,0.20372042059898376,1.745760440826416,512
b,hadamard,801,0.20969437062740326,1.335767388343811,512
b,hadamard,802,0.27565526962280273,1.1155614852905273,512
b,hadamard,803,0.24695464968681335,1.850658655166626,512
b,hadamard,804,0.18406932055950165,1.677055835723877,512
b,hadamard,805,0.2685355544090271,1.233496904373169,512
b,hadamard,806,0.18337246775627136,1.120686411857605,512
b,hadamard,807,0.23893627524375916,2.345806360244751,512
b,hadamard,808,0.21316389739513397,0.9919348359107971,512
b,hadamard,809,0.39300063252449036,1.4253779649734497,512
b,hadamard,810,0.2642351984977722,1.3921962976455688,512
b,hadamard,811,0.41275832056999207,1.1056077480316162,512
b,hadamard,812,0.17795464396476746,1.2315587997436523,512
b,hadamard,813,0.21466821432113647,1.0981487035751343,512
b,hadamard,814,0.25456833839416504,1.6293082237243652,512
b,hadamard,815,0.2663424015045166,1.851883888244629,512
b,hadamard,816,0.49577751755714417,1.264959454536438,512
b,hadamard,817,0.2179912030696869,1.5088672637939453,512
b,hadamard,818,0.3501203954219818,0.9302374124526978,512
b,hadamard,819,0.27647721767425537,2.3601772785186768,512
b,hadamard,820,0.18235227465629578,1.428236484527588,512
b,hadamard,821,0.4241623878479004,1.7111490964889526,512
b,hadamard,822,0.4693640172481537,1.409626841545105,512
b,hadamard,823,0.3865460157394409,1.1881903409957886,512
b,hadamard,824,0.2779404819011688,1.2677797079086304,512
b,hadamard,825,0.5032521486282349,1.7138692140579224,512
b,hadamard,826,0.2864499092102051,1.4150240421295166,512
b,hadamard,827,0.22151927649974823,1.1090946197509766,512
b,hadamard,828,0.2088710069656372,1.1886202096939087,512
b,hadamard,829,0.22636371850967407,0.9474888443946838,512
b,hadamard,830,0.22504061460494995,0.9576270580291748,512
b,hadamard,831,0.27860480546951294,2.3168370723724365,512
b,hadamard,832,0.23913967609405518,1.0503084659576416,512
b,hadamard,833,0.20045232772827148,0.8872467279434204,512
b,hadamard,834,0.23202982544898987,1.6788558959960938,512
b,hadamard,835,0.2900526523590088,1.77327561378479,512
b,hadamard,836,0.4645446538925171,1.3345104455947876,512
b,hadamard,837,0.33565592765808105,1.5915789604187012,512
b,hadamard,838,0.1685096025466919,1.3268511295318604,512
b,hadamard,839,0.20956236124038696,0.7707406878471375,512
b,hadamard,840,0.2565707564353943,0.9223050475120544,512
b,hadamard,841,0.49135446548461914,2.155330181121826,512
b,hadamard,842,0.19673730432987213,1.826113224029541,512
b,hadamard,843,0.181904599070549,0.7478054761886597,512
b,hadamard,844,0.2169347107410431,1.2103583812713623,512
b,hadamard,845,0.21660393476486206,0.7500631809234619,512
b,hadamard,846,0.18201801180839539,1.4884041547775269,512
b,hadamard,847,0.19185025990009308,1.3752081394195557,512
b,hadamard,848,0.3027263879776001,1.31704580783844,512
b,hadamard,849,0.2402573525905609,0.8721063137054443,512
b,hadamard,850,0.43087273836135864,1.148378610610962,512
b,hadamard,851,0.23302558064460754,1.769892692565918,512
b,hadamard,852,0.18515044450759888,1.0297198295593262,512
b,hadamard,853,0.22802653908729553,0.8060972690582275,512
b,hadamard,854,0.3587368130683899,1.1177843809127808,512
b,hadamard,855,0.32463783025741577,2.092074394226074,512
b,hadamard,856,0.49997660517692566,2.6860949993133545,512
b,hadamard,857,0.24929291009902954,2.060354232788086,512
b,hadamard,858,0.2173219472169876,1.1449342966079712,512
b,hadamard,859,0.37260758876800537,1.0526789426803589,512
b,hadamard,860,0.24619457125663757,0.8842309713363647,512
b,hadamard,861,0.19639983773231506,0.9282422661781311,512
b,hadamard,862,0.20250022411346436,1.711959719657898,512
b,hadamard,863,0.302929162979126,1.3437833786010742,512
b,hadamard,864,0.19931858777999878,1.1213064193725586,512
b,hadamard,865,0.3235517144203186,0.9803176522254944,512
b,hadamard,866,0.1645749807357788,1.2518494129180908,512
b,hadamard,867,0.5312345027923584,1.6921418905258179,512
b,hadamard,868,0.2862169146537781,1.295811414718628,512
b,hadamard,869,0.2128480076789856,1.0899118185043335,512
b,hadamard,870,0.2272704541683197,1.5511109828948975,512
b,hadamard,871,0.3199264407157898,1.0989022254943848,512
b,hadamard,872,0.26155662536621094,0.9524081945419312,512
b,hadamard,873,0.7340540885925293,1.7586264610290527,512
b,hadamard,874,0.18425223231315613,2.13903546333313,512
b,hadamard,875,0.2134266346693039,0.8553788065910339,512
b,hadamard,876,0.401721715927124,1.5819494724273682,512
b,hadamard,877,0.19317084550857544,1.6805981397628784,512
b,hadamard,878,0.3464282155036926,1.028331995010376,512
b,hadamard,879,0.24103736877441406,0.8013953566551208,512
b,hadamard,880,0.24010246992111206,1.6019245386123657,512
b,hadamard,881,0.2525849938392639,1.4720075130462646,512
b,hadamard,882,0.19753694534301758,0.8692318201065063,512
b,hadamard,883,0.31604117155075073,1.4689589738845825,512
b,hadamard,884,0.3301280736923218,1.3996567726135254,512
b,hadamard,885,0.21108907461166382,2.4077420234680176,512
b,hadamard,886,0.2953224182128906,1.0150792598724365,512
b,hadamard,887,0.21330875158309937,1.1027288436889648,512
b,hadamard,888,0.338657021522522,1.1098322868347168,512
b,hadamard,889,0.18544191122055054,1.3535010814666748,512
b,hadamard,890,0.2055424451828003,0.8975709080696106,512
b,hadamard,891,0.35891497135162354,1.6184340715408325,512
b,hadamard,892,0.23939363658428192,1.78658127784729,512
b,hadamard,893,0.24984398484230042,1.0308629274368286,512
b,hadamard,894,0.3064541220664978,1.0264534950256348,512
b,hadamard,895,0.18772998452186584,0.7984437346458435,512
b,hadamard,896,0.7603987455368042,1.4446496963500977,512
b,hadamard,897,0.1899864375591278,1.4768277406692505,512
b,hadamard,898,0.23513922095298767,1.0583258867263794,512
b,hadamard,899,0.19538497924804688,1.5467851161956787,512
b,hadamard,900,0.5098774433135986,1.7741026878356934,512
b,hadamard,901,0.2507343888282776,1.4429850578308105,512
b,hadamard,902,0.19912375509738922,1.7496328353881836,512
b,hadamard,903,0.2554893493652344,2.548281669616699,512
b,hadamard,904,0.23813459277153015,1.2470965385437012,512
b,hadamard,905,0.3617362976074219,1.5244909524917603,512
b,hadamard,906,0.18791073560714722,1.2954884767532349,512
b,hadamard,907,0.18971538543701172,0.9628517627716064,512
b,hadamard,908,0.26790618896484375,1.295272946357727,512
b,hadamard,909,0.17733173072338104,0.7709587812423706,512
b,hadamard,910,0.2545314431190491,1.6134309768676758,512
b,hadamard,911,0.2428470253944397,1.2196252346038818,512
b,hadamard,912,0.29002469778060913,1.6725462675094604,512
b,hadamard,913,0.2340993881225586,1.1738841533660889,512
b,hadamard,914,0.4704486131668091,1.2441918849945068,512
b,hadamard,915,0.3867492377758026,1.494680643081665,512
b,hadamard,916,0.33726397156715393,0.9705348014831543,512
b,hadamard,917,0.2182331383228302,1.7713733911514282,512
b,hadamard,918,0.622255802154541,1.237208366394043,512
b,hadamard,919,0.2086760699748993,1.239446997642517,512
b,hadamard,920,0.33817148208618164,1.1886261701583862,512
b,hadamard,921,0.19506891071796417,1.4472627639770508,512
b,hadamard,922,0.20738431811332703,1.0487260818481445,512
b,hadamard,923,0.41752392053604126,1.3630731105804443,512
b,hadamard,924,0.18353936076164246,1.7162175178527832,512
b,hadamard,925,0.24176938831806183,1.5137063264846802,512
b,hadamard,926,0.20030245184898376,1.9162533283233643,512
b,hadamard,927,0.22422349452972412,1.3367853164672852,512
b,hadamard,928,0.20323148369789124,1.6449146270751953,512
b,hadamard,929,0.28320860862731934,2.253772020339966,512
b,hadamard,930,0.3306019902229309,0.9800335764884949,512
b,hadamard,931,0.17739072442054749,1.0461429357528687,512
b,hadamard,932,0.252200722694397,1.607593059539795,512
b,hadamard,933,0.15663626790046692,0.9006348252296448,512
b,hadamard,934,0.18961194157600403,0.7927924990653992,512
b,hadamard,935,0.20202592015266418,0.9244560599327087,512
b,hadamard,936,0.4458181858062744,1.2443768978118896,512
b,hadamard,937,0.26420915126800537,1.424054741859436,512
b,hadamard,938,0.22223231196403503,1.3061959743499756,512
b,hadamard,939,0.3236868679523468,1.1404938697814941,512
b,hadamard,940,0.189466193318367,1.4580028057098389,512
b,hadamard,941,0.37796881794929504,1.7673269510269165,512
b,hadamard,942,0.22748801112174988,1.19636070728302,512
b,hadamard,943,0.2498735785484314,1.0820063352584839,512
b,hadamard,944,0.2176048457622528,0.9661784768104553,512
b,hadamard,945,0.21932539343833923,1.4775700569152832,512
b,hadamard,946,0.2954268157482147,1.2597030401229858,512
b,hadamard,947,0.2913636565208435,1.780996322631836,512
b,hadamard,948,0.319879949092865,1.189682960510254,512
b,hadamard,949,0.22112427651882172,1.6000148057937622,512
b,hadamard,950,0.26954057812690735,1.2268706560134888,512
b,hadamard,951,0.30413171648979187,1.0903908014297485,512
b,hadamard,952,0.22802037000656128,1.1648026704788208,512
b,hadamard,953,0.1736629754304886,1.4313938617706299,512
b,hadamard,954,0.2534291446208954,0.9424340724945068,512
b,hadamard,955,0.3286437392234802,1.8249683380126953,512
b,hadamard,956,0.22667187452316284,0.9590088725090027,512
b,hadamard,957,0.2964649796485901,1.697224497795105,512
b,hadamard,958,0.23879516124725342,0.9480085968971252,512
b,hadamard,959,0.2412078082561493,1.0267304182052612,512
b,hadamard,960,0.3243514895439148,1.10536789894104,512
b,hadamard,961,0.2976332902908325,1.3292125463485718,512
b,hadamard,962,0.36309388279914856,0.9742038249969482,512
b,hadamard,963,0.22546839714050293,1.0381073951721191,512
b,hadamard,964,0.4381651282310486,1.5058112144470215,512
b,hadamard,965,0.3989647626876831,1.6556941270828247,512
b,hadamard,966,0.1902472823858261,0.8750642538070679,512
b,hadamard,967,0.23004348576068878,1.0844534635543823,512
b,hadamard,968,0.48071223497390747,1.2813528776168823,512
b,hadamard,969,0.16536477208137512,1.1023980379104614,512
b,hadamard,970,0.19591635465621948,1.710396647453308,512
b,hadamard,971,0.2191876471042633,0.9805940985679626,512
b,hadamard,972,0.28856614232063293,1.1976605653762817,512
b,hadamard,973,0.19794988632202148,0.8140058517456055,512
b,hadamard,974,0.18633854389190674,1.2470420598983765,512
b,hadamard,975,0.24690678715705872,1.272882342338562,512
b,hadamard,976,0.1897246539592743,1.0170302391052246,512
b,hadamard,977,0.2447335571050644,1.4183937311172485,512
b,hadamard,978,0.17412817478179932,0.7794675230979919,512
b,hadamard,979,0.34172749519348145,1.6396446228027344,512
b,hadamard,980,0.2762492001056671,1.4528615474700928,512
b,hadamard,981,0.25356537103652954,1.2988240718841553,512
b,hadamard,982,0.2373620569705963,0.9611191153526306,512
b,hadamard,983,0.24799762666225433,2.1046407222747803,512
b,hadamard,984,0.21384596824645996,0.9848592281341553,512
b,hadamard,985,0.2264598160982132,1.0090878009796143,512
b,hadamard,986,0.32109543681144714,1.4200592041015625,512
b,hadamard,987,0.27026602625846863,1.612336277961731,512
b,hadamard,988,0.26325419545173645,1.007887363433838,512
b,hadamard,989,0.2732000946998596,0.9454318881034851,512
b,hadamard,990,0.3373616337776184,0.9151603579521179,512
b,hadamard,991,0.247086301445961,1.543074369430542,512
b,hadamard,992,0.2606010437011719,1.4262046813964844,512
b,hadamard,993,0.2058357298374176,0.8287801146507263,512
b,hadamard,994,0.21319791674613953,1.3030296564102173,512
b,hadamard,995,0.18551595509052277,1.5361137390136719,512
b,hadamard,996,0.16647222638130188,1.124287724494934,512
b,hadamard,997,0.271714985370636,1.325044870376587,512
b,hadamard,998,0.22813089191913605,1.699220061302185,512
b,hadamard,999,0.2156539112329483,1.3808331489562988,512
b,hadamard,1000,0.2446882426738739,1.2840125560760498,512
b,hadamard,1001,0.22822310030460358,1.3927745819091797,512
b,hadamard,1002,0.20002439618110657,1.2074862718582153,512
b,hadamard,1003,0.2173869013786316,0.8665425777435303,512
b,hadamard,1004,0.21550819277763367,1.282867431640625,512
b,hadamard,1005,0.3338226079940796,1.8821417093276978,512
b,hadamard,1006,0.24659858644008636,1.3297550678253174,512
b,hadamard,1007,0.2505791187286377,1.1671959161758423,512
b,hadamard,1008,0.1979973316192627,1.1095032691955566,512
b,hadamard,1009,0.2617754638195038,1.3168102502822876,512
b,hadamard,1010,0.21367767453193665,1.1559503078460693,512
b,hadamard,1011,0.3085493743419647,1.4806286096572876,512
b,hadamard,1012,0.28158384561538696,1.3629621267318726,512
b,hadamard,1013,0.23799404501914978,1.281749963760376,512
b,hadamard,1014,0.2676296830177307,1.0462065935134888,512
b,hadamard,1015,0.214453786611557,1.7170599699020386,512
b,hadamard,1016,0.2684256434440613,1.8089443445205688,512
b,hadamard,1017,0.4948262572288513,2.1437904834747314,512
b,hadamard,1018,0.25583088397979736,1.5351572036743164,512
b,hadamard,1019,0.33657562732696533,0.9217736721038818,512
b,hadamard,1020,0.24557125568389893,1.1898828744888306,512
b,hadamard,1021,0.20499584078788757,0.9244933128356934,512
b,hadamard,1022,0.20192471146583557,0.9904302954673767,512
b,hadamard,1023,0.18654176592826843,0.620149552822113,512
b,hadamard,1024,0.3110411763191223,1.8226162195205688,512
b,hadamard,1025,0.26642081141471863,1.2198666334152222,512
b,hadamard,1026,0.1994924247264862,0.8188024163246155,512
b,hadamard,1027,0.19238364696502686,2.5352067947387695,512
b,hadamard,1028,0.20785364508628845,0.9596235156059265,512
b,hadamard,1029,0.3682047128677368,1.2003326416015625,512
b,hadamard,1030,0.24906615912914276,0.9372208118438721,512
b,hadamard,1031,0.6847618222236633,2.4533355236053467,512
b,hadamard,1032,0.23078298568725586,1.8596675395965576,512
b,hadamard,1033,0.21625632047653198,0.9284298419952393,512
b,hadamard,1034,0.23930668830871582,1.390182614326477,512
b,hadamard,1035,0.3650427460670471,1.3627874851226807,512
b,hadamard,1036,0.3129546642303467,1.3557441234588623,512
b,hadamard,1037,0.2943393886089325,1.2008752822875977,512
b,hadamard,1038,0.1962687373161316,0.9657200574874878,512
b,hadamard,1039,0.2893786132335663,1.1638420820236206,512
b,hadamard,1040,0.22547902166843414,1.1937469244003296,512
b,hadamard,1041,0.37304067611694336,1.9979945421218872,512
b,hadamard,1042,0.20144382119178772,1.252769947052002,512
b,hadamard,1043,0.2178458869457245,1.1536978483200073,512
b,hadamard,1044,0.32192301750183105,1.3165924549102783,512
b,hadamard,1045,0.22362637519836426,1.5641993284225464,512
b,hadamard,1046,0.19077953696250916,1.073738694190979,512
