model,site,layer,sequence_index,token_position,projection_v1,projection_v2,bos_excluded
llama32_3b,down_input,27,79,1248,11.439086,1.3625891,True
llama32_3b,down_input,27,79,1280,13.336438,-5.4841213,True
llama32_3b,down_input,27,79,1312,8.13065,4.339755,True
llama32_3b,down_input,27,79,1344,27.20924,-2.955437,True
llama32_3b,down_input,27,79,1376,22.10932,-4.243646,True
llama32_3b,down_input,27,79,1408,24.36601,-0.017769178,True
llama32_3b,down_input,27,79,1440,21.265446,-4.9106426,True
llama32_3b,down_input,27,79,1472,15.430626,-4.2051797,True
llama32_3b,down_input,27,79,1504,19.923481,-3.954038,True
llama32_3b,down_input,27,79,1536,19.2264,-3.7171843,True
llama32_3b,down_input,27,79,1568,20.46838,-2.09328,True
llama32_3b,down_input,27,79,1600,20.022865,1.6106751,True
llama32_3b,down_input,27,79,1632,19.70081,-1.586102,True
llama32_3b,down_input,27,79,1664,15.075458,-2.323908,True
llama32_3b,down_input,27,79,1696,9.522167,-0.34410942,True
llama32_3b,down_input,27,79,1728,17.123436,-2.4228973,True
llama32_3b,down_input,27,79,1760,18.316013,-2.6500132,True
llama32_3b,down_input,27,79,1792,20.0547,1.8501159,True
llama32_3b,down_input,27,79,1824,15.915927,-6.1463003,True
llama32_3b,down_input,27,79,1856,17.892286,-0.9826801,True
llama32_3b,down_input,27,79,1888,22.031914,8.508432,True
llama32_3b,down_input,27,79,1920,21.72355,-0.37784994,True
llama32_3b,down_input,27,79,1952,19.821646,-2.899186,True
llama32_3b,down_input,27,79,1984,25.209602,2.9770277,True
llama32_3b,down_input,27,79,2016,17.878973,-1.8589047,True
llama32_3b,down_input,27,80,32,18.038689,6.194928,True
llama32_3b,down_input,27,80,64,17.082075,-0.3227724,True
llama32_3b,down_input,27,80,96,26.133966,-1.1872772,True
llama32_3b,down_input,27,80,128,23.082249,-4.9591036,True
llama32_3b,down_input,27,80,160,24.379671,-1.9243976,True
llama32_3b,down_input,27,80,192,16.04326,1.7103305,True
llama32_3b,down_input,27,80,224,18.128462,-0.50831294,True
llama32_3b,down_input,27,80,256,21.604103,-0.6593966,True
llama32_3b,down_input,27,80,288,18.3355,1.6793071,True
llama32_3b,down_input,27,80,320,16.764544,-1.1296561,True
llama32_3b,down_input,27,80,352,25.941366,0.34900102,True
llama32_3b,down_input,27,80,384,43.081905,114.28804,True
llama32_3b,down_input,27,80,416,17.245365,3.9543228,True
llama32_3b,down_input,27,80,448,13.545423,24.744999,True
llama32_3b,down_input,27,80,480,18.341208,-2.8897696,True
llama32_3b,down_input,27,80,512,17.469929,-5.4553223,True
llama32_3b,down_input,27,80,544,16.588568,-1.8178148,True
llama32_3b,down_input,27,80,576,13.08093,-0.70708925,True
llama32_3b,down_input,27,80,608,15.318542,-1.6457547,True
llama32_3b,down_input,27,80,640,14.834372,1.5472796,True
llama32_3b,down_input,27,80,672,19.972883,1.4334719,True
llama32_3b,down_input,27,80,704,16.943941,-2.8349297,True
llama32_3b,down_input,27,80,736,18.428972,-2.7061746,True
llama32_3b,down_input,27,80,768,11.959579,-3.0989478,True
llama32_3b,down_input,27,80,800,16.777393,0.07781106,True
llama32_3b,down_input,27,80,832,17.80998,-3.931083,True
llama32_3b,down_input,27,80,864,10.933968,-0.6760208,True
llama32_3b,down_input,27,80,896,16.933874,-5.0517044,True
llama32_3b,down_input,27,80,928,19.448116,-7.0492477,True
llama32_3b,down_input,27,80,960,21.801243,-7.423013,True
llama32_3b,down_input,27,80,992,13.425916,-0.29951236,True
llama32_3b,down_input,27,80,1024,23.50444,-4.1989274,True
llama32_3b,down_input,27,80,1056,15.340949,-3.7405365,True
llama32_3b,down_input,27,80,1088,22.331455,-3.8914464,True
llama32_3b,down_input,27,80,1120,20.21535,-6.672858,True
llama32_3b,down_input,27,80,1152,12.356013,1.9387203,True
llama32_3b,down_input,27,80,1184,19.75702,3.285228,True
llama32_3b,down_input,27,80,1216,15.427624,-6.543543,True
llama32_3b,down_input,27,80,1248,17.132849,-5.5853076,True
llama32_3b,down_input,27,80,1280,13.660203,2.018783,True
llama32_3b,down_input,27,80,1312,21.311094,-5.5160007,True
llama32_3b,down_input,27,80,1344,14.144459,-2.6406112,True
llama32_3b,down_input,27,80,1376,12.533413,0.8258741,True
llama32_3b,down_input,27,80,1408,13.841511,-1.6408067,True
llama32_3b,down_input,27,80,1440,21.504713,4.175191,True
llama32_3b,down_input,27,80,1472,15.768984,-3.1138,True
llama32_3b,down_input,27,80,1504,13.728997,13.1161,True
llama32_3b,down_input,27,80,1536,11.419944,-3.0317495,True
llama32_3b,down_input,27,80,1568,18.694086,-0.6970952,True
llama32_3b,down_input,27,80,1600,28.931562,56.932625,True
llama32_3b,down_input,27,80,1632,19.851837,-6.5200677,True
llama32_3b,down_input,27,80,1664,15.546203,-0.4462579,True
llama32_3b,down_input,27,80,1696,18.45898,-0.979099,True
llama32_3b,down_input,27,80,1728,12.411796,-4.703916,True
llama32_3b,down_input,27,80,1760,21.5328,6.700391,True
llama32_3b,down_input,27,80,1792,13.35274,3.6034234,True
llama32_3b,down_input,27,80,1824,16.131336,-3.4151053,True
llama32_3b,down_input,27,80,1856,20.348091,0.60254383,True
llama32_3b,down_input,27,80,1888,15.101157,-3.5993571,True
llama32_3b,down_input,27,80,1920,13.669623,-3.3128583,True
llama32_3b,down_input,27,80,1952,15.713449,-2.6317534,True
llama32_3b,down_input,27,80,1984,21.668934,-5.4736166,True
llama32_3b,down_input,27,80,2016,13.3759985,5.956719,True
llama32_3b,down_input,27,81,32,20.612358,8.896126,True
llama32_3b,down_input,27,81,64,21.085825,-3.1095345,True
llama32_3b,down_input,27,81,96,16.002842,-0.66096777,True
llama32_3b,down_input,27,81,128,13.614562,-2.4926105,True
llama32_3b,down_input,27,81,160,23.850567,1.3920734,True
llama32_3b,down_input,27,81,192,17.293325,6.1248493,True
llama32_3b,down_input,27,81,224,23.189682,-2.9377522,True
llama32_3b,down_input,27,81,256,14.912824,6.7797003,True
llama32_3b,down_input,27,81,288,15.306842,1.846556,True
llama32_3b,down_input,27,81,320,48.70556,105.59158,True
llama32_3b,down_input,27,81,352,17.10184,-2.8190672,True
llama32_3b,down_input,27,81,384,14.114356,-5.3236556,True
llama32_3b,down_input,27,81,416,13.350407,-2.994665,True
llama32_3b,down_input,27,81,448,23.411352,-2.1527877,True
llama32_3b,down_input,27,81,480,18.003885,-2.7181916,True
llama32_3b,down_input,27,81,512,24.839329,-5.8243365,True
llama32_3b,down_input,27,81,544,14.798944,1.0586745,True
llama32_3b,down_input,27,81,576,15.166796,-4.4870462,True
llama32_3b,down_input,27,81,608,13.853819,-3.375024,True
llama32_3b,down_input,27,81,640,24.11425,-1.8029689,True
llama32_3b,down_input,27,81,672,5.868924,5.808915,True
llama32_3b,down_input,27,81,704,19.082743,-1.8165872,True
llama32_3b,down_input,27,81,736,22.347065,-3.764288,True
llama32_3b,down_input,27,81,768,21.243818,4.3732843,True
llama32_3b,down_input,27,81,800,14.969023,0.7634345,True
llama32_3b,down_input,27,81,832,23.797428,1.0852927,True
llama32_3b,down_input,27,81,864,17.149828,-3.4438448,True
llama32_3b,down_input,27,81,896,21.145174,-5.1618743,True
llama32_3b,down_input,27,81,928,5.023145,5.044265,True
llama32_3b,down_input,27,81,960,12.57511,-0.3944696,True
llama32_3b,down_input,27,81,992,20.968975,3.0705643,True
llama32_3b,down_input,27,81,1024,27.912626,51.52753,True
llama32_3b,down_input,27,81,1056,11.931909,3.7285526,True
llama32_3b,down_input,27,81,1088,15.606959,-0.74899304,True
llama32_3b,down_input,27,81,1120,21.103868,-4.04037,True
llama32_3b,down_input,27,81,1152,12.757977,2.10881,True
llama32_3b,down_input,27,81,1184,11.3632555,1.7481523,True
llama32_3b,down_input,27,81,1216,12.310547,2.272165,True
llama32_3b,down_input,27,81,1248,21.287573,15.364643,True
llama32_3b,down_input,27,81,1280,23.000896,-3.736032,True
llama32_3b,down_input,27,81,1312,20.606758,32.714035,True
llama32_3b,down_input,27,81,1344,13.48669,-3.7332444,True
llama32_3b,down_input,27,81,1376,16.467333,2.281547,True
llama32_3b,down_input,27,81,1408,18.767212,-2.9429674,True
llama32_3b,down_input,27,81,1440,9.942469,-2.8458881,True
llama32_3b,down_input,27,81,1472,16.395409,-4.3887005,True
llama32_3b,down_input,27,81,1504,16.196732,-6.1293817,True
llama32_3b,down_input,27,81,1536,15.107424,-5.7169056,True
llama32_3b,down_input,27,81,1568,12.483252,1.9629334,True
llama32_3b,down_input,27,81,1600,12.009488,9.392127,True
llama32_3b,down_input,27,81,1632,23.624804,-4.2881994,True
llama32_3b,down_input,27,81,1664,20.076387,-1.0622065,True
llama32_3b,down_input,27,81,1696,20.670134,-1.6936922,True
llama32_3b,down_input,27,81,1728,21.1902,-4.7202744,True
llama32_3b,down_input,27,81,1760,14.846669,-4.3224325,True
llama32_3b,down_input,27,81,1792,19.085304,-2.2107337,True
llama32_3b,down_input,27,81,1824,24.313553,-4.533263,True
llama32_3b,down_input,27,81,1856,20.31735,-3.7115734,True
llama32_3b,down_input,27,81,1888,21.768167,-2.198062,True
llama32_3b,down_input,27,81,1920,15.747398,-4.1831074,True
llama32_3b,down_input,27,81,1952,14.185688,7.7894225,True
llama32_3b,down_input,27,81,1984,28.362669,2.2783697,True
llama32_3b,down_input,27,81,2016,17.886328,-4.621844,True
llama32_3b,down_input,27,82,32,15.159087,0.76975375,True
llama32_3b,down_input,27,82,64,21.741568,-5.68762,True
llama32_3b,down_input,27,82,96,4.7868156,4.307046,True
llama32_3b,down_input,27,82,128,10.799456,13.252316,True
llama32_3b,down_input,27,82,160,9.0708,3.5391052,True
llama32_3b,down_input,27,82,192,17.360523,0.18296498,True
llama32_3b,down_input,27,82,224,5.8918076,4.096206,True
llama32_3b,down_input,27,82,256,18.163092,13.182334,True
llama32_3b,down_input,27,82,288,12.40932,5.6482124,True
llama32_3b,down_input,27,82,320,26.099604,1.4739456,True
llama32_3b,down_input,27,82,352,18.66633,-3.8133886,True
llama32_3b,down_input,27,82,384,3.391199,3.4102554,True
llama32_3b,down_input,27,82,416,33.045635,10.365612,True
llama32_3b,down_input,27,82,448,5.531383,2.9661465,True
llama32_3b,down_input,27,82,480,7.8633156,5.751552,True
llama32_3b,down_input,27,82,512,10.317035,0.6495981,True
llama32_3b,down_input,27,82,544,3.5067468,6.739009,True
llama32_3b,down_input,27,82,576,20.945618,-2.9162006,True
llama32_3b,down_input,27,82,608,17.538452,-1.80176,True
llama32_3b,down_input,27,82,640,16.931772,5.720984,True
llama32_3b,down_input,27,82,672,4.9287634,4.512958,True
llama32_3b,down_input,27,82,704,9.734461,-0.09425298,True
llama32_3b,down_input,27,82,736,9.672136,4.3587995,True
llama32_3b,down_input,27,82,768,10.926378,5.2519517,True
llama32_3b,down_input,27,82,800,16.366714,-4.573488,True
llama32_3b,down_input,27,82,832,19.927565,-4.6466947,True
llama32_3b,down_input,27,82,864,4.0241394,5.295737,True
llama32_3b,down_input,27,82,896,14.470162,-3.7243702,True
llama32_3b,down_input,27,82,928,17.250584,-7.7656536,True
llama32_3b,down_input,27,82,960,17.148233,-6.3679714,True
llama32_3b,down_input,27,82,992,17.432236,5.630708,True
llama32_3b,down_input,27,82,1024,11.796912,10.839315,True
llama32_3b,down_input,27,82,1056,21.549385,-5.109814,True
llama32_3b,down_input,27,82,1088,22.305237,-1.5519929,True
llama32_3b,down_input,27,82,1120,15.510404,-5.586915,True
llama32_3b,down_input,27,82,1152,13.487239,-6.402712,True
llama32_3b,down_input,27,82,1184,16.76458,27.720274,True
llama32_3b,down_input,27,82,1216,19.847918,-9.929156,True
llama32_3b,down_input,27,82,1248,22.98827,-7.0580187,True
llama32_3b,down_input,27,82,1280,23.162668,-4.324054,True
llama32_3b,down_input,27,82,1312,20.410723,-3.7584682,True
llama32_3b,down_input,27,82,1344,21.913105,-3.5184698,True
llama32_3b,down_input,27,82,1376,20.93889,-4.8117948,True
llama32_3b,down_input,27,82,1408,25.18545,-3.002,True
llama32_3b,down_input,27,82,1440,23.630756,-6.8005004,True
llama32_3b,down_input,27,82,1472,16.053238,-7.4570627,True
llama32_3b,down_input,27,82,1504,17.759274,-6.70497,True
llama32_3b,down_input,27,82,1536,4.7747955,2.8439214,True
llama32_3b,down_input,27,82,1568,18.780235,-4.1157703,True
llama32_3b,down_input,27,82,1600,16.717196,-5.6944833,True
llama32_3b,down_input,27,82,1632,26.310856,-3.2857583,True
llama32_3b,down_input,27,82,1664,20.808159,-6.7718635,True
llama32_3b,down_input,27,82,1696,16.612988,-1.6623662,True
llama32_3b,down_input,27,82,1728,19.579878,-5.542024,True
llama32_3b,down_input,27,82,1760,18.717243,-4.5913033,True
llama32_3b,down_input,27,82,1792,20.885622,3.624938,True
llama32_3b,down_input,27,82,1824,17.376617,-8.021609,True
llama32_3b,down_input,27,82,1856,13.582634,-1.5517619,True
llama32_3b,down_input,27,82,1888,14.469639,-6.738761,True
llama32_3b,down_input,27,82,1920,21.544775,3.4864826,True
llama32_3b,down_input,27,82,1952,25.703457,-2.6403942,True
llama32_3b,down_input,27,82,1984,18.079206,-8.311072,True
llama32_3b,down_input,27,82,2016,19.308788,-7.725385,True
llama32_3b,down_input,27,83,32,18.832947,-5.5225616,True
llama32_3b,down_input,27,83,64,21.290874,-6.506769,True
llama32_3b,down_input,27,83,96,18.914114,-6.4764023,True
llama32_3b,down_input,27,83,128,25.227722,-4.427353,True
llama32_3b,down_input,27,83,160,23.501757,-5.628219,True
llama32_3b,down_input,27,83,192,23.326912,-0.14500707,True
llama32_3b,down_input,27,83,224,29.439953,-2.931542,True
llama32_3b,down_input,27,83,256,23.549055,-2.9407353,True
llama32_3b,down_input,27,83,288,15.493733,-1.3158743,True
llama32_3b,down_input,27,83,320,21.28919,-5.629299,True
llama32_3b,down_input,27,83,352,20.362919,-1.9414692,True
llama32_3b,down_input,27,83,384,17.94264,0.28578496,True
llama32_3b,down_input,27,83,416,13.839151,5.1896033,True
llama32_3b,down_input,27,83,448,14.773714,5.548581,True
llama32_3b,down_input,27,83,480,20.253132,-7.7369947,True
llama32_3b,down_input,27,83,512,19.912905,-6.7436748,True
llama32_3b,down_input,27,83,544,19.81785,-4.0865197,True
llama32_3b,down_input,27,83,576,20.811516,-5.9231215,True
llama32_3b,down_input,27,83,608,17.180462,-5.753614,True
llama32_3b,down_input,27,83,640,18.69032,-6.853971,True
llama32_3b,down_input,27,83,672,15.294416,-3.5857775,True
llama32_3b,down_input,27,83,704,23.714603,1.2542394,True
llama32_3b,down_input,27,83,736,19.983519,-7.7828245,True
llama32_3b,down_input,27,83,768,12.93737,9.239583,True
llama32_3b,down_input,27,83,800,16.309134,-7.1657367,True
llama32_3b,down_input,27,83,832,21.7407,-7.6993003,True
llama32_3b,down_input,27,83,864,6.4208136,5.108619,True
llama32_3b,down_input,27,83,896,19.871033,-4.027847,True
llama32_3b,down_input,27,83,928,5.2825665,5.198938,True
llama32_3b,down_input,27,83,960,12.044145,-2.1249676,True
llama32_3b,down_input,27,83,992,5.0226336,7.1816216,True
llama32_3b,down_input,27,83,1024,11.778633,18.229507,True
llama32_3b,down_input,27,83,1056,28.443985,-5.0270505,True
llama32_3b,down_input,27,83,1088,19.81856,-1.1405035,True
llama32_3b,down_input,27,83,1120,16.054325,-6.3292613,True
llama32_3b,down_input,27,83,1152,26.942444,-4.107501,True
llama32_3b,down_input,27,83,1184,22.01982,-7.328028,True
llama32_3b,down_input,27,83,1216,23.879595,-3.4340177,True
llama32_3b,down_input,27,83,1248,21.37484,-4.7868037,True
llama32_3b,down_input,27,83,1280,15.294203,-5.399104,True
llama32_3b,down_input,27,83,1312,16.087194,-6.1937776,True
llama32_3b,down_input,27,83,1344,16.966637,-6.797811,True
llama32_3b,down_input,27,83,1376,22.95451,-3.958242,True
llama32_3b,down_input,27,83,1408,7.7069936,6.8052926,True
llama32_3b,down_input,27,83,1440,15.89341,-2.3467798,True
llama32_3b,down_input,27,83,1472,9.99514,13.589949,True
llama32_3b,down_input,27,83,1504,12.850488,9.345488,True
llama32_3b,down_input,27,83,1536,5.2564955,6.195399,True
llama32_3b,down_input,27,83,1568,18.06428,-6.561683,True
llama32_3b,down_input,27,83,1600,14.79924,-0.7770893,True
llama32_3b,down_input,27,83,1632,22.59681,-3.7619572,True
llama32_3b,down_input,27,83,1664,23.585783,22.321198,True
llama32_3b,down_input,27,83,1696,15.862977,-7.2569733,True
llama32_3b,down_input,27,83,1728,19.089441,1.0675286,True
llama32_3b,down_input,27,83,1760,18.509264,13.136662,True
llama32_3b,down_input,27,83,1792,22.585957,-5.1777506,True
llama32_3b,down_input,27,83,1824,15.192915,-7.7706676,True
llama32_3b,down_input,27,83,1856,23.364756,-2.3784726,True
llama32_3b,down_input,27,83,1888,10.060972,6.8411293,True
llama32_3b,down_input,27,83,1920,20.796463,-6.0336957,True
llama32_3b,down_input,27,83,1952,20.094181,6.197803,True
llama32_3b,down_input,27,83,1984,24.954767,-2.8330076,True
llama32_3b,down_input,27,83,2016,16.460316,-5.3066463,True
llama32_3b,down_input,27,84,32,18.357021,-5.5514565,True
llama32_3b,down_input,27,84,64,20.253834,33.545803,True
llama32_3b,down_input,27,84,96,14.345089,-1.8654705,True
llama32_3b,down_input,27,84,128,27.931593,68.90255,True
llama32_3b,down_input,27,84,160,21.594145,-1.9773523,True
llama32_3b,down_input,27,84,192,22.301252,-2.2411432,True
llama32_3b,down_input,27,84,224,20.861778,0.26306507,True
llama32_3b,down_input,27,84,256,17.19218,-3.994908,True
llama32_3b,down_input,27,84,288,23.28316,17.976807,True
llama32_3b,down_input,27,84,320,19.890224,-4.649754,True
llama32_3b,down_input,27,84,352,22.132597,-3.86231,True
llama32_3b,down_input,27,84,384,22.511938,-5.6852636,True
llama32_3b,down_input,27,84,416,24.827406,4.4942307,True
llama32_3b,down_input,27,84,448,24.210432,-0.4696693,True
llama32_3b,down_input,27,84,480,24.196337,-5.2234745,True
llama32_3b,down_input,27,84,512,16.170124,-6.41914,True
llama32_3b,down_input,27,84,544,23.980183,-2.061829,True
llama32_3b,down_input,27,84,576,17.57318,15.429823,True
llama32_3b,down_input,27,84,608,13.579258,-3.5847733,True
llama32_3b,down_input,27,84,640,19.584805,-2.9293268,True
llama32_3b,down_input,27,84,672,21.127903,-1.7181071,True
llama32_3b,down_input,27,84,704,23.256647,-2.6253083,True
llama32_3b,down_input,27,84,736,20.204853,-5.835747,True
llama32_3b,down_input,27,84,768,20.327072,9.468876,True
llama32_3b,down_input,27,84,800,14.399139,-4.1974072,True
llama32_3b,down_input,27,84,832,21.932543,-3.3251433,True
llama32_3b,down_input,27,84,864,15.7279215,-4.790921,True
llama32_3b,down_input,27,84,896,3.5186539,7.3715677,True
llama32_3b,down_input,27,84,928,23.23252,-3.587654,True
llama32_3b,down_input,27,84,960,14.786694,-1.9039224,True
llama32_3b,down_input,27,84,992,23.836477,2.281931,True
llama32_3b,down_input,27,84,1024,4.5554523,3.4588807,True
llama32_3b,down_input,27,84,1056,19.396029,-2.125074,True
llama32_3b,down_input,27,84,1088,20.880108,-1.5153196,True
llama32_3b,down_input,27,84,1120,19.995138,-0.81126046,True
llama32_3b,down_input,27,84,1152,23.087082,-3.8034055,True
llama32_3b,down_input,27,84,1184,11.5353565,32.501595,True
llama32_3b,down_input,27,84,1216,18.791782,1.0802177,True
llama32_3b,down_input,27,84,1248,13.536692,-1.492309,True
llama32_3b,down_input,27,84,1280,20.601278,-5.4518485,True
llama32_3b,down_input,27,84,1312,9.677585,3.2749255,True
llama32_3b,down_input,27,84,1344,21.196905,-4.274591,True
llama32_3b,down_input,27,84,1376,21.478819,-6.3134727,True
llama32_3b,down_input,27,84,1408,19.551622,2.0141845,True
llama32_3b,down_input,27,84,1440,14.800295,-5.96167,True
llama32_3b,down_input,27,84,1472,17.614761,-1.5223436,True
llama32_3b,down_input,27,84,1504,24.801277,-3.1939552,True
llama32_3b,down_input,27,84,1536,17.238077,-1.2764122,True
llama32_3b,down_input,27,84,1568,19.31123,-4.8673744,True
llama32_3b,down_input,27,84,1600,15.544611,-7.2454915,True
llama32_3b,down_input,27,84,1632,16.736319,1.4485838,True
llama32_3b,down_input,27,84,1664,19.389677,-5.1944213,True
