model,row,site,layer,direction,captured_share,energy_fraction
llama31_8b,nar_g64_m1,down,29,33,1.0,0.0018885452300310135
llama31_8b,nar_g64_m1,down,29,34,0.9999997615814209,0.0018360252724960446
llama31_8b,nar_g64_m1,down,29,35,0.9999997615814209,0.0018188337562605739
llama31_8b,nar_g64_m1,down,29,36,1.0,0.0017738661263138056
llama31_8b,nar_g64_m1,down,29,37,1.0,0.0016931593418121338
llama31_8b,nar_g64_m1,down,29,38,0.9999995231628418,0.0016434445278719068
llama31_8b,nar_g64_m1,down,29,39,1.0000001192092896,0.001607750542461872
llama31_8b,nar_g64_m1,down,29,40,1.0,0.0015767959412187338
llama31_8b,nar_g64_m1,down,29,41,1.0,0.0015425761230289936
llama31_8b,nar_g64_m1,down,29,42,1.0,0.001495059230364859
llama31_8b,nar_g64_m1,down,29,43,1.0,0.001444576308131218
llama31_8b,nar_g64_m1,down,29,44,1.0000003576278687,0.0014389167772606015
llama31_8b,nar_g64_m1,down,29,45,1.0,0.0013994720065966249
llama31_8b,nar_g64_m1,down,29,46,1.0,0.0013909912668168545
llama31_8b,nar_g64_m1,down,29,47,1.000000238418579,0.0013710976345464587
llama31_8b,nar_g64_m1,down,29,48,0.9999997615814209,0.0013298799749463797
llama31_8b,nar_g64_m1,down,29,49,1.000000238418579,0.001311524654738605
llama31_8b,nar_g64_m1,down,29,50,1.000000238418579,0.0013040675548836589
llama31_8b,nar_g64_m1,down,29,51,1.0000001192092896,0.001251676119863987
llama31_8b,nar_g64_m1,down,29,52,1.0,0.0012478012358769774
llama31_8b,nar_g64_m1,down,29,53,1.0,0.0012069031363353133
llama31_8b,nar_g64_m1,down,29,54,1.0000001192092896,0.0011704463977366686
llama31_8b,nar_g64_m1,down,29,55,1.000000238418579,0.001158689963631332
llama31_8b,nar_g64_m1,down,29,56,1.0000001192092896,0.0011479905806481838
llama31_8b,nar_g64_m1,down,29,57,1.0000001192092896,0.001139453030191362
llama31_8b,nar_g64_m1,down,29,58,1.0,0.0011285179061815143
llama31_8b,nar_g64_m1,down,29,59,1.0,0.0010826329234987497
llama31_8b,nar_g64_m1,down,29,60,1.0,0.0010765781626105309
llama31_8b,nar_g64_m1,down,29,61,1.0,0.0010568213183432817
llama31_8b,nar_g64_m1,down,29,62,1.0,0.0010518800700083375
llama31_8b,nar_g64_m1,down,29,63,1.0,0.0010453843278810382
llama31_8b,nar_g64_m1,down,29,64,1.0,0.0010110134026035666
llama31_8b,nar_g64_m1,down,29,65,1.0,0.001000278745777905
llama31_8b,nar_g64_m1,down,29,66,1.0000001192092896,0.0009758958476595581
llama31_8b,nar_g64_m1,down,29,67,0.9999997615814209,0.0009632781147956848
llama31_8b,nar_g64_m1,down,29,68,0.9999997615814209,0.0009556783479638398
llama31_8b,nar_g64_m1,down,29,69,1.0,0.0009305786807090044
llama31_8b,nar_g64_m1,down,29,70,1.0,0.0009249162394553423
llama31_8b,nar_g64_m1,down,29,71,1.0,0.000916371529456228
llama31_8b,nar_g64_m1,down,29,72,1.0,0.0009069077204912901
llama31_8b,nar_g64_m1,down,29,73,1.0,0.0008955067023634911
llama31_8b,nar_g64_m1,down,29,74,1.0,0.0008765941020101309
llama31_8b,nar_g64_m1,down,29,75,1.000000238418579,0.0008701605838723481
llama31_8b,nar_g64_m1,down,29,76,1.000000238418579,0.0008680690079927444
llama31_8b,nar_g64_m1,down,29,77,1.0,0.0008527768077328801
llama31_8b,nar_g64_m1,down,29,78,1.0,0.0008412299212068319
llama31_8b,nar_g64_m1,down,29,79,1.0,0.0008311112760566175
llama31_8b,nar_g64_m1,down,29,80,1.0,0.0008263317868113518
llama31_8b,nar_g64_m1,down,29,81,1.0,0.0008128016488626599
llama31_8b,nar_g64_m1,down,29,82,1.0,0.0008047546725720167
llama31_8b,nar_g64_m1,down,29,83,1.0,0.000794636900536716
llama31_8b,nar_g64_m1,down,29,84,1.0,0.0007850380497984588
llama31_8b,nar_g64_m1,down,29,85,1.0,0.0007689025951549411
llama31_8b,nar_g64_m1,down,29,86,1.0000001192092896,0.0007633770001120865
llama31_8b,nar_g64_m1,down,29,87,1.0000003576278687,0.000756877358071506
llama31_8b,nar_g64_m1,down,29,88,1.0000001192092896,0.0007509656716138124
llama31_8b,nar_g64_m1,down,29,89,1.0,0.0007401275215670466
llama31_8b,nar_g64_m1,down,29,90,1.0,0.0007378162117674947
llama31_8b,nar_g64_m1,down,29,91,1.0000001192092896,0.0007298416458070278
llama31_8b,nar_g64_m1,down,29,92,1.0,0.0007192100747488439
llama31_8b,nar_g64_m1,down,29,93,1.000000238418579,0.0007174808997660875
llama31_8b,nar_g64_m1,down,29,94,1.000000238418579,0.0007082306547090411
llama31_8b,nar_g64_m1,down,29,95,1.0,0.0007062032236717641
llama31_8b,nar_g64_m1,down,30,0,1.0,0.2802790701389313
llama31_8b,nar_g64_m1,down,30,1,0.9999997615814209,0.036348167806863785
llama31_8b,nar_g64_m1,down,30,2,0.9999997615814209,0.025637317448854446
llama31_8b,nar_g64_m1,down,30,3,1.0,0.017695097252726555
llama31_8b,nar_g64_m1,down,30,4,1.000000238418579,0.010476614348590374
llama31_8b,nar_g64_m1,down,30,5,1.0,0.009402323514223099
llama31_8b,nar_g64_m1,down,30,6,1.0000001192092896,0.008283330127596855
llama31_8b,nar_g64_m1,down,30,7,1.0,0.0075193666853010654
llama31_8b,nar_g64_m1,down,30,8,0.9999995231628418,0.007084054406732321
llama31_8b,nar_g64_m1,down,30,9,1.0,0.006641928106546402
llama31_8b,nar_g64_m1,down,30,10,1.000000238418579,0.006207567173987627
llama31_8b,nar_g64_m1,down,30,11,1.0,0.005803118925541639
llama31_8b,nar_g64_m1,down,30,12,0.9999995231628418,0.005656765308231115
llama31_8b,nar_g64_m1,down,30,13,1.0,0.005098080262541771
llama31_8b,nar_g64_m1,down,30,14,1.0,0.004947736859321594
llama31_8b,nar_g64_m1,down,30,15,1.000000238418579,0.004608031362295151
llama31_8b,nar_g64_m1,down,30,16,1.0,0.004540777765214443
llama31_8b,nar_g64_m1,down,30,17,1.0,0.0044111344031989574
llama31_8b,nar_g64_m1,down,30,18,1.0,0.0041036526672542095
llama31_8b,nar_g64_m1,down,30,19,0.9999997615814209,0.0039111413061618805
llama31_8b,nar_g64_m1,down,30,20,1.0,0.0037867322098463774
llama31_8b,nar_g64_m1,down,30,21,1.0,0.0037431097589433193
llama31_8b,nar_g64_m1,down,30,22,1.0,0.0036967326886951923
llama31_8b,nar_g64_m1,down,30,23,1.0,0.0035287123173475266
llama31_8b,nar_g64_m1,down,30,24,1.0,0.0034768469631671906
llama31_8b,nar_g64_m1,down,30,25,1.0,0.0033152608666568995
llama31_8b,nar_g64_m1,down,30,26,1.0,0.003232965711504221
llama31_8b,nar_g64_m1,down,30,27,1.0000001192092896,0.003168354509398341
llama31_8b,nar_g64_m1,down,30,28,1.0000001192092896,0.0031222596298903227
llama31_8b,nar_g64_m1,down,30,29,1.0000001192092896,0.003081223228946328
llama31_8b,nar_g64_m1,down,30,30,1.0,0.002995976246893406
llama31_8b,nar_g64_m1,down,30,31,1.0,0.0029492287430912256
llama31_8b,nar_g64_m1,down,30,32,0.9999997615814209,0.0029243798926472664
llama31_8b,nar_g64_m1,down,30,33,1.0,0.0028348644264042377
llama31_8b,nar_g64_m1,down,30,34,0.9999997615814209,0.0027398166712373495
llama31_8b,nar_g64_m1,down,30,35,1.000000238418579,0.0026801577769219875
llama31_8b,nar_g64_m1,down,30,36,1.0,0.002596370643004775
llama31_8b,nar_g64_m1,down,30,37,1.0000001192092896,0.0025588879361748695
llama31_8b,nar_g64_m1,down,30,38,1.0,0.0025305617600679398
llama31_8b,nar_g64_m1,down,30,39,1.0,0.002450329251587391
llama31_8b,nar_g64_m1,down,30,40,1.0,0.0024357379879802465
llama31_8b,nar_g64_m1,down,30,41,1.0,0.0023323744535446167
llama31_8b,nar_g64_m1,down,30,42,1.000000238418579,0.002324698492884636
llama31_8b,nar_g64_m1,down,30,43,0.9999995231628418,0.0022644985001534224
llama31_8b,nar_g64_m1,down,30,44,1.0,0.0022347867488861084
llama31_8b,nar_g64_m1,down,30,45,1.0,0.00218279124237597
llama31_8b,nar_g64_m1,down,30,46,1.0000001192092896,0.002178356982767582
llama31_8b,nar_g64_m1,down,30,47,1.0,0.0021420607808977365
llama31_8b,nar_g64_m1,down,30,48,1.0,0.0021118968725204468
llama31_8b,nar_g64_m1,down,30,49,1.0000003576278687,0.0020644227042794228
llama31_8b,nar_g64_m1,down,30,50,1.0,0.002033799886703491
llama31_8b,nar_g64_m1,down,30,51,1.0000003576278687,0.0019581106025725603
llama31_8b,nar_g64_m1,down,30,52,0.9999997615814209,0.001947882235981524
llama31_8b,nar_g64_m1,down,30,53,1.0,0.0019372589886188507
llama31_8b,nar_g64_m1,down,30,54,1.0,0.0018782734405249357
llama31_8b,nar_g64_m1,down,30,55,1.0,0.0018562425393611193
llama31_8b,nar_g64_m1,down,30,56,0.9999997615814209,0.0018307034624740481
llama31_8b,nar_g64_m1,down,30,57,1.0,0.0017906497232615948
llama31_8b,nar_g64_m1,down,30,58,1.0,0.0017792904982343316
llama31_8b,nar_g64_m1,down,30,59,1.0,0.0017463152762502432
llama31_8b,nar_g64_m1,down,30,60,1.0,0.0017082456033676863
llama31_8b,nar_g64_m1,down,30,61,1.0,0.0016799797303974628
llama31_8b,nar_g64_m1,down,30,62,1.0,0.0016307818004861474
llama31_8b,nar_g64_m1,down,30,63,1.000000238418579,0.0016074393643066287
llama31_8b,nar_g64_m1,down,30,64,1.0,0.001577051472850144
llama31_8b,nar_g64_m1,down,30,65,0.9999997615814209,0.001560545526444912
llama31_8b,nar_g64_m1,down,30,66,0.9999997615814209,0.0015083764446899295
llama31_8b,nar_g64_m1,down,30,67,0.9999997615814209,0.0014989495975896716
llama31_8b,nar_g64_m1,down,30,68,1.0000003576278687,0.0014804622624069452
llama31_8b,nar_g64_m1,down,30,69,1.0,0.001438545761629939
llama31_8b,nar_g64_m1,down,30,70,1.0,0.0014207767089828849
llama31_8b,nar_g64_m1,down,30,71,1.0000001192092896,0.0013798540458083153
llama31_8b,nar_g64_m1,down,30,72,1.0,0.0013659934047609568
llama31_8b,nar_g64_m1,down,30,73,1.0000001192092896,0.001357182045467198
llama31_8b,nar_g64_m1,down,30,74,1.0000001192092896,0.0013288804329931736
llama31_8b,nar_g64_m1,down,30,75,1.0,0.0013123812386766076
llama31_8b,nar_g64_m1,down,30,76,1.0,0.0013073672307655215
llama31_8b,nar_g64_m1,down,30,77,1.0,0.0012692916207015514
llama31_8b,nar_g64_m1,down,30,78,1.000000238418579,0.0012469663051888347
llama31_8b,nar_g64_m1,down,30,79,1.0,0.0012189211556687951
llama31_8b,nar_g64_m1,down,30,80,1.0,0.0011927384184673429
llama31_8b,nar_g64_m1,down,30,81,1.0,0.0011654492700472474
llama31_8b,nar_g64_m1,down,30,82,1.0,0.0011494453065097332
llama31_8b,nar_g64_m1,down,30,83,1.0,0.001140310545451939
llama31_8b,nar_g64_m1,down,30,84,1.0,0.0011243725894019008
llama31_8b,nar_g64_m1,down,30,85,1.0,0.0011062297271564603
llama31_8b,nar_g64_m1,down,30,86,1.0,0.0010804355842992663
llama31_8b,nar_g64_m1,down,30,87,1.0,0.0010722241131588817
llama31_8b,nar_g64_m1,down,30,88,1.0,0.0010397389996796846
llama31_8b,nar_g64_m1,down,30,89,1.0000001192092896,0.0010373634286224842
llama31_8b,nar_g64_m1,down,30,90,1.0,0.0010148203000426292
llama31_8b,nar_g64_m1,down,30,91,0.9999995231628418,0.0010088589042425156
llama31_8b,nar_g64_m1,down,30,92,1.0,0.0009924119804054499
llama31_8b,nar_g64_m1,down,30,93,1.0000001192092896,0.0009826318128034472
llama31_8b,nar_g64_m1,down,30,94,1.0000001192092896,0.0009697345667518675
llama31_8b,nar_g64_m1,down,30,95,0.9999997615814209,0.0009363185963593423
llama31_8b,nar_g64_m1,down,31,0,1.0,0.2597355246543884
llama31_8b,nar_g64_m1,down,31,1,0.9999997615814209,0.08001238107681274
llama31_8b,nar_g64_m1,down,31,2,1.0,0.030413689091801643
llama31_8b,nar_g64_m1,down,31,3,1.0000001192092896,0.024729765951633453
llama31_8b,nar_g64_m1,down,31,4,1.0,0.023070674389600754
llama31_8b,nar_g64_m1,down,31,5,0.9999997615814209,0.01992562972009182
llama31_8b,nar_g64_m1,down,31,6,0.9999995231628418,0.014536305330693722
llama31_8b,nar_g64_m1,down,31,7,0.9999997615814209,0.0141442334279418
llama31_8b,nar_g64_m1,down,31,8,0.9999997615814209,0.011077012866735458
llama31_8b,nar_g64_m1,down,31,9,0.9999997615814209,0.00981543306261301
llama31_8b,nar_g64_m1,down,31,10,1.0,0.009689902886748314
llama31_8b,nar_g64_m1,down,31,11,1.0000001192092896,0.009161612950265408
llama31_8b,nar_g64_m1,down,31,12,1.0000003576278687,0.007929690182209015
llama31_8b,nar_g64_m1,down,31,13,1.0,0.007510836236178875
llama31_8b,nar_g64_m1,down,31,14,1.0,0.0067665851674973965
llama31_8b,nar_g64_m1,down,31,15,1.0000001192092896,0.0066875191405415535
llama31_8b,nar_g64_m1,down,31,16,0.9999997615814209,0.006253326777368784
llama31_8b,nar_g64_m1,down,31,17,1.0000001192092896,0.006095061544328928
llama31_8b,nar_g64_m1,down,31,18,1.0000001192092896,0.005721937865018845
llama31_8b,nar_g64_m1,down,31,19,1.0,0.005610942374914885
llama31_8b,nar_g64_m1,down,31,20,1.0,0.005275266245007515
llama31_8b,nar_g64_m1,down,31,21,1.0000001192092896,0.004885631613433361
llama31_8b,nar_g64_m1,down,31,22,1.0000001192092896,0.004840412642806768
llama31_8b,nar_g64_m1,down,31,23,1.0,0.004665023181587458
llama31_8b,nar_g64_m1,down,31,24,1.0,0.004572669509798288
llama31_8b,nar_g64_m1,down,31,25,1.0000001192092896,0.004390213638544083
llama31_8b,nar_g64_m1,down,31,26,0.9999997615814209,0.004277655389159918
llama31_8b,nar_g64_m1,down,31,27,1.0000001192092896,0.004229982383549213
llama31_8b,nar_g64_m1,down,31,28,1.0000001192092896,0.004159834701567888
llama31_8b,nar_g64_m1,down,31,29,0.9999995231628418,0.004032742232084274
llama31_8b,nar_g64_m1,down,31,30,1.0000004768371582,0.003980018198490143
llama31_8b,nar_g64_m1,down,31,31,1.0,0.00384604767896235
llama31_8b,nar_g64_m1,down,31,32,1.0,0.0037989541888237
llama31_8b,nar_g64_m1,down,31,33,1.0,0.003621283220127225
llama31_8b,nar_g64_m1,down,31,34,1.0,0.0035138020757585764
llama31_8b,nar_g64_m1,down,31,35,1.0000001192092896,0.003483933163806796
llama31_8b,nar_g64_m1,down,31,36,1.0000004768371582,0.0034370743669569492
llama31_8b,nar_g64_m1,down,31,37,1.0000001192092896,0.003365399781614542
llama31_8b,nar_g64_m1,down,31,38,1.0,0.0033389744348824024
llama31_8b,nar_g64_m1,down,31,39,1.0000001192092896,0.0032289756927639246
llama31_8b,nar_g64_m1,down,31,40,1.0,0.003109545446932316
llama31_8b,nar_g64_m1,down,31,41,1.0000001192092896,0.0030196169391274452
llama31_8b,nar_g64_m1,down,31,42,1.000000238418579,0.002957971766591072
llama31_8b,nar_g64_m1,down,31,43,1.0000001192092896,0.0029210292268544436
llama31_8b,nar_g64_m1,down,31,44,1.0,0.0028830724768340588
llama31_8b,nar_g64_m1,down,31,45,1.000000238418579,0.0028776959516108036
llama31_8b,nar_g64_m1,down,31,46,0.9999997615814209,0.0027652292046695948
llama31_8b,nar_g64_m1,down,31,47,0.9999997615814209,0.0026720173191279173
llama31_8b,nar_g64_m1,down,31,48,1.0000003576278687,0.0026224488392472267
llama31_8b,nar_g64_m1,down,31,49,1.0000001192092896,0.0025383103638887405
llama31_8b,nar_g64_m1,down,31,50,1.0,0.0025206103455275297
llama31_8b,nar_g64_m1,down,31,51,1.0,0.002510937163606286
llama31_8b,nar_g64_m1,down,31,52,1.0,0.0024406739976257086
llama31_8b,nar_g64_m1,down,31,53,1.0000001192092896,0.0023907492868602276
llama31_8b,nar_g64_m1,down,31,54,0.9999997615814209,0.0023631430231034756
llama31_8b,nar_g64_m1,down,31,55,0.9999997615814209,0.0023185291793197393
llama31_8b,nar_g64_m1,down,31,56,1.0,0.0022752813529223204
llama31_8b,nar_g64_m1,down,31,57,1.0,0.002253381535410881
llama31_8b,nar_g64_m1,down,31,58,1.0,0.0022062226198613644
llama31_8b,nar_g64_m1,down,31,59,1.0,0.0021863083820790052
llama31_8b,nar_g64_m1,down,31,60,1.0,0.0021633985452353954
llama31_8b,nar_g64_m1,down,31,61,1.0,0.002136891009286046
llama31_8b,nar_g64_m1,down,31,62,1.0,0.002087654545903206
llama31_8b,nar_g64_m1,down,31,63,1.0,0.002058257581666112
llama31_8b,nar_g64_m1,down,31,64,1.0000003576278687,0.0019955101888626814
llama31_8b,nar_g64_m1,down,31,65,1.0,0.0019788865465670824
llama31_8b,nar_g64_m1,down,31,66,1.0,0.0019604109693318605
llama31_8b,nar_g64_m1,down,31,67,1.0000001192092896,0.0019287483301013708
llama31_8b,nar_g64_m1,down,31,68,0.9999997615814209,0.0019122938392683864
llama31_8b,nar_g64_m1,down,31,69,1.0,0.0018723425455391407
llama31_8b,nar_g64_m1,down,31,70,0.9999997615814209,0.0018370985053479671
llama31_8b,nar_g64_m1,down,31,71,1.0,0.001822022721171379
llama31_8b,nar_g64_m1,down,31,72,1.0000001192092896,0.0017773258732631803
llama31_8b,nar_g64_m1,down,31,73,1.0,0.0017649660585448146
llama31_8b,nar_g64_m1,down,31,74,1.0,0.0017244043992832303
llama31_8b,nar_g64_m1,down,31,75,1.000000238418579,0.0016925258096307516
llama31_8b,nar_g64_m1,down,31,76,1.0,0.0016724362503737211
llama31_8b,nar_g64_m1,down,31,77,1.0000004768371582,0.0016632782062515616
llama31_8b,nar_g64_m1,down,31,78,1.0000003576278687,0.001630724174901843
llama31_8b,nar_g64_m1,down,31,79,0.9999997615814209,0.0016108755953609943
llama31_8b,nar_g64_m1,down,31,80,1.0,0.0015956241404637694
llama31_8b,nar_g64_m1,down,31,81,1.0,0.0015693028690293431
llama31_8b,nar_g64_m1,down,31,82,1.0000001192092896,0.0015459118876606226
llama31_8b,nar_g64_m1,down,31,83,0.9999997615814209,0.0015236645704135299
llama31_8b,nar_g64_m1,down,31,84,1.0000001192092896,0.0015170222613960505
llama31_8b,nar_g64_m1,down,31,85,1.0,0.0015021348372101784
llama31_8b,nar_g64_m1,down,31,86,1.0,0.0014744122745469213
llama31_8b,nar_g64_m1,down,31,87,1.0000001192092896,0.0014520044205710292
llama31_8b,nar_g64_m1,down,31,88,1.0,0.001442284439690411
llama31_8b,nar_g64_m1,down,31,89,1.0,0.0014287966769188643
llama31_8b,nar_g64_m1,down,31,90,1.0,0.0014192244270816445
llama31_8b,nar_g64_m1,down,31,91,1.0,0.0014001578092575073
llama31_8b,nar_g64_m1,down,31,92,1.000000238418579,0.0013705022865906358
llama31_8b,nar_g64_m1,down,31,93,1.0,0.0013523412635549903
llama31_8b,nar_g64_m1,down,31,94,1.0,0.0013412127736955881
llama31_8b,nar_g64_m1,down,31,95,1.0,0.0013129159342497587
llama31_8b,nar_g128_m1,qkv,0,0,1.000000238418579,0.29231446981430054
llama31_8b,nar_g128_m1,qkv,0,1,1.0000001192092896,0.05347220227122307
llama31_8b,nar_g128_m1,qkv,0,2,1.0,0.049042340368032455
llama31_8b,nar_g128_m1,qkv,0,3,1.0,0.022512979805469513
llama31_8b,nar_g128_m1,qkv,0,4,1.0,0.01660444214940071
llama31_8b,nar_g128_m1,qkv,0,5,1.000000238418579,0.016004176810383797
llama31_8b,nar_g128_m1,qkv,0,6,0.9999998807907104,0.014708718284964561
llama31_8b,nar_g128_m1,qkv,0,7,1.0000003576278687,0.012870215810835361
llama31_8b,nar_g128_m1,qkv,0,8,1.0000001192092896,0.01135773304849863
llama31_8b,nar_g128_m1,qkv,0,9,0.9999998807907104,0.010226945392787457
llama31_8b,nar_g128_m1,qkv,0,10,0.9999999403953552,0.00993185956031084
llama31_8b,nar_g128_m1,qkv,0,11,1.000000238418579,0.00900260265916586
llama31_8b,nar_g128_m1,qkv,0,12,0.9999999403953552,0.008529001846909523
llama31_8b,nar_g128_m1,qkv,0,13,1.0000001192092896,0.00819315668195486
llama31_8b,nar_g128_m1,qkv,0,14,0.9999998807907104,0.007090246770530939
llama31_8b,nar_g128_m1,qkv,0,15,0.9999998807907104,0.006484240293502808
llama31_8b,nar_g128_m1,qkv,0,16,1.0000001192092896,0.005875263828784227
llama31_8b,nar_g128_m1,qkv,0,17,1.000000238418579,0.005737063009291887
llama31_8b,nar_g128_m1,qkv,0,18,1.0000001192092896,0.005283690057694912
llama31_8b,nar_g128_m1,qkv,0,19,1.000000238418579,0.005254092160612345
llama31_8b,nar_g128_m1,qkv,0,20,1.0000001192092896,0.0049118162132799625
llama31_8b,nar_g128_m1,qkv,0,21,1.0000001192092896,0.004616193473339081
llama31_8b,nar_g128_m1,qkv,0,22,1.0000001192092896,0.004416323732584715
llama31_8b,nar_g128_m1,qkv,0,23,1.0000001192092896,0.004339619539678097
llama31_8b,nar_g128_m1,qkv,0,24,0.9999999403953552,0.00420028530061245
llama31_8b,nar_g128_m1,qkv,0,25,0.9999999403953552,0.004137909971177578
llama31_8b,nar_g128_m1,qkv,0,26,1.0000004768371582,0.0038280843291431665
llama31_8b,nar_g128_m1,qkv,0,27,1.0000004768371582,0.0035650308709591627
llama31_8b,nar_g128_m1,qkv,0,28,0.9999999403953552,0.0034070368856191635
llama31_8b,nar_g128_m1,qkv,0,29,1.0000001192092896,0.00337671278975904
llama31_8b,nar_g128_m1,qkv,0,30,1.000000238418579,0.0032141359988600016
llama31_8b,nar_g128_m1,qkv,0,31,0.9999998807907104,0.0031636604107916355
llama31_8b,nar_g128_m1,qkv,0,32,1.5684702207819853e-14,0.003053070046007633
llama31_8b,nar_g128_m1,qkv,0,33,9.003195358561842e-15,0.0029729760717600584
llama31_8b,nar_g128_m1,qkv,0,34,2.945409351530828e-14,0.002873929450288415
llama31_8b,nar_g128_m1,qkv,0,35,8.346082444675006e-15,0.002836625324562192
llama31_8b,nar_g128_m1,qkv,0,36,1.1665995894186241e-14,0.002797061810269952
llama31_8b,nar_g128_m1,qkv,0,37,1.1743938171926687e-14,0.002618106547743082
llama31_8b,nar_g128_m1,qkv,0,38,9.496431961110441e-15,0.0025569635909050703
llama31_8b,nar_g128_m1,qkv,0,39,7.067909727268267e-15,0.0025418491568416357
llama31_8b,nar_g128_m1,qkv,0,40,1.3493960756996801e-14,0.002487835008651018
llama31_8b,nar_g128_m1,qkv,0,41,1.0181773094997473e-14,0.0024481420405209064
llama31_8b,nar_g128_m1,qkv,0,42,1.4461098741007025e-14,0.0023579143453389406
llama31_8b,nar_g128_m1,qkv,0,43,8.541697080546862e-15,0.0023452755995094776
llama31_8b,nar_g128_m1,qkv,0,44,9.718093707143313e-15,0.0023107773158699274
llama31_8b,nar_g128_m1,qkv,0,45,8.37434878115783e-15,0.0022259068209677935
llama31_8b,nar_g128_m1,qkv,0,46,8.385638036278835e-15,0.002211566548794508
llama31_8b,nar_g128_m1,qkv,0,47,7.031357714495402e-15,0.002179382834583521
llama31_8b,nar_g128_m1,qkv,0,48,1.2142585758222451e-14,0.0021374563220888376
llama31_8b,nar_g128_m1,qkv,0,49,1.1075840934779858e-14,0.002124732593074441
llama31_8b,nar_g128_m1,qkv,0,50,5.778094965517991e-15,0.0020474379416555166
llama31_8b,nar_g128_m1,qkv,0,51,8.752380432550371e-15,0.00202847714535892
llama31_8b,nar_g128_m1,qkv,0,52,9.976487883966816e-15,0.001968645490705967
llama31_8b,nar_g128_m1,qkv,0,53,1.45266302920043e-14,0.001895700697787106
